Branch,Name,Dialogue Text,Variable To Set,Variable Value,Next Branch,Condition,Conditional Next Branch,R1 Text,R1 Is Impulsive Response,R1 Spawn Condition,R1 Variable To Set,R1 Variable Value,R1 Next Branch,R2 Text,R2 Is Impulsive Response,R2 Spawn Condition,R2 Variable To Set,R2 Variable Value,R2 Next Branch,R3 Text,R3 Is Impulsive Response,R3 Spawn Condition,R3 Variable To Set,R3 Variable Value,R3 Next Branch
S1,Murrelet,,,,T1,AT_004_RELAPSE,S1a,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
S1a,,,,,S2,HAS_CLICKER,C1,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
S2,,,,,R1,OLD_MET_RELAPSE,R14,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
S3,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
S4,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,RELAPSE,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
R1,,Don't suppose you've got the answers?,OLD_MET,1,,,,Nope,FALSE,,OLD_MET_RELAPSE,1,R3,To what?,FALSE,,OLD_MET_RELAPSE,1,R2,Leave me alone,FALSE,,OLD_MET_RELAPSE,0,END
R2,,"Well, how to get up there for one. How they meant us to do it. Well not us... but... you know.",,,,,,Why not us?,FALSE,,,,R5,What do you think is up there?,FALSE,,,,R4a,,FALSE,,,,
R3,,"Welcome to the crew. Wonder how they meant us to do it - well, not [i]us[/i], but you know. It's just too high up.",,,,,,Why not us?,FALSE,,,,R5,What do you think is up there?,FALSE,,,,R4a,,FALSE,,,,
R5,,"Presumably it was built for the creators onboarding process. Back when they still existed. I mean, if they ever did.",,,,,,Right...,FALSE,,,,R4,,FALSE,,,,,,FALSE,,,,
R6,,The key to everything. Ts'what Hector said at least.,,,,,,I see,FALSE,,,,R4,Who is Hector?,FALSE,,,,R7,,FALSE,,,,
R7,,A false prophet. That's all I'll say.,,,,,,...,FALSE,,,,R4,,FALSE,,,,,,FALSE,,,,
R4a,,"Not sure, and that's the issue.",,,,,,...,FALSE,,,,R4,,FALSE,,,,,,FALSE,,,,
R4,,They say this was the tipping point that led to the collapse of the scouts. Not being able to solve this.,,,,,,I heard that...,FALSE,,,,R8,Who are the scouts?,FALSE,,,,R9,,FALSE,,,,
R9,,"You kiddin me? Yer one of them, by the looks of it. You got here with a pod didn't you?",,,,,,"Right, I knew that.",FALSE,,,,R8,Who are they really?,FALSE,,,,R9a,,FALSE,,,,
R9a,,I don't got the answers to that type of question kid.,,,,,,...,FALSE,,,,R8,,FALSE,,,,,,FALSE,,,,
R8,,"Well if you need any help don't hesitate to ask. I'm one of the most senior scouts you'll find. Was, at least.",,,,,,Thanks,FALSE,,,,END,Actually I have some questions,FALSE,,,,R10,,FALSE,,,,
R10,,Shoot,,,,,,Tell me about the creators,FALSE,,,,R11,Tell me about the scouts,FALSE,,,,R12,Nevermind,FALSE,,,,END
R11,,The creators - [i]if they even existed[/i] - were the ones who stuck us underground. Some say it was for our own good. I'm not so sure about that.,,,,,,...,FALSE,,,,R13,,FALSE,,,,,,FALSE,,,,
R12,,"The scouts were founded when I was a kid. A revolutionary movement. After the creators abandonment, we formed with the goal to reach the surface by our own means.",,,,,,...,FALSE,,,,R13,,FALSE,,,,,,FALSE,,,,
R13,,Anything else?,,,,,,Tell me about the creators,FALSE,,,,R11,Tell me about the scouts,FALSE,,,,R12,Nevermind,FALSE,,,,END
R14,,Can I help you?,,,,,,Tell me about the creators,FALSE,,,,R11,Tell me about the scouts,FALSE,,,,R12,Nevermind,FALSE,,,,END
,,TEST,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
T1,,,,,T1xa,OLD_MET_TEST,T8,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
T1xa,,,,,T2,OLD_MET,T3,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
T2,,"Howdy! Look atcha, a new recruit in the flesh.",OLD_MET,1,,,,Nice to meet you,FALSE,,OLD_MET_TEST,1,T4,Hi,FALSE,,OLD_MET_TEST,1,T4,Leave me alone,FALSE,,,,END
T3,,This ones a real puzzler...,,,,,,Hi,FALSE,,OLD_MET_TEST,1,T4,You haven't solved it?,FALSE,,OLD_MET_TEST,1,T3a,Leave me alone,FALSE,,,,END
T3a,,"Of course I have! I'm one of the best, trust me. It's just my memory... it's been too long.",,,,,,So you can't help me?,FALSE,,,,T5,I understand.,FALSE,,,,T6,,FALSE,,,,
T4,,"I've been trying at this one all day, can't help but feel like I've forgotten something important.",,,,,,So you can't help me?,FALSE,,,,T5,I understand.,FALSE,,,,T6,,FALSE,,,,
