Branch,Name,Dialogue Text,Duration,Variable To Set,Variable Value,Next Branch,Condition,Conditional Next Branch,R1 Text,R1 Spawn Condition,R1 Spawn Time,R1 Despawn Time,R1 Variable To Set,R1 Variable Value,R1 Next Branch,R2 Text,R2 Spawn Condition,R2 Spawn Time,R2 Despawn Time,R2 Variable To Set,R2 Variable Value,R2 Next Branch,R3 Text,R3 Spawn Condition,R3 Spawn Time,R3 Despawn Time,R3 Variable To Set,R3 Variable Value,R3 Next Branch
S1,Adrik,,,,,B1,MET_ADRIK,B7,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BOY CAVE,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,,*he's muttering to himself*,,,,,,,Hello?,,,,,,B2,*Listen quietly*,,,,,,B4,*Let him be*,,,,,,END
B2,,*he doesn't seem to notice you*,,,,,,,HELLOOO?,,,,,,B3,*Listen quietly*,,,,,,B4,,,,,,,
B2a,,*he looks up at you*,,,,,,,Uhhh,,,,,,B3,...,,,,,,B3,,,,,,,
B3,,[b]you you YOU youuuu're one of THEM YOU'RE ONE OF THEM[/b],,,,,,,One of who?,,,,,,B5,...,,,,,,B5,,,,,,,
B4,,[i]Get to storage gotta get to gotta get get to storage to get there...[/i],,,,,,,*Keep listening*,,,,,,B4a,Get where?,,,,,,B3,,,,,,,
B4a,,[i]to storage go to storage gotta get to storage you gotta[/i],,,,,,,*Keep listening*,,,,,,B2a,Get where?,,,,,,B3,,,,,,,
B5,,you gotta listen to me you gotta listen you can't get to storage without more fuel you can only get there with more fuel,,,,,,,What?,,,,,,B6,...,,,,,,B6,,,,,,,
B6,,look for fuel pockets get to storage i left it there i fucked up you gotta find it,,MET_ADRIK,1,,,,Find what?,,,,,,B7,...,,,,,,B7,*Let him be*,,,,,,END
B7,,*he rocks back and forth silently*,,,,,,,Hello?,,,,,,B5,*Let him be*,,,,,,END,,,,,,,
B8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
