Branch,Name,Display Type,Dialogue Text,Locked In Dialogue,Variable To Set,Variable Value,Next Branch,Condition,Conditional Next Branch,R1 Text,R1 Is Impulsive Response,R1 Spawn Condition,R1 Variable To Set,R1 Variable Value,R1 Next Branch,R2 Text,R2 Is Impulsive Response,R2 Spawn Condition,R2 Variable To Set,R2 Variable Value,R2 Next Branch,R3 Text,R3 Is Impulsive Response,R3 Spawn Condition,R3 Variable To Set,R3 Variable Value,R3 Next Branch
S1,Fraud,,,FALSE,,,G1,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,FALSE,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
G1,,Fullscreen,YOU{pause 2},FALSE,,,G2,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
G2,,Fullscreen,come over here,FALSE,,,,,,*approach*,FALSE,,APPROACH,1,G2a,*stay still*,FALSE,,,,G3,,FALSE,,,,
G2a,,,{pause 2},FALSE,,,G3,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
G3,,,Answer me. What's 10 + 16?,FALSE,,,END,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,FALSE,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,FALSE,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,FALSE,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,FALSE,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,FALSE,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,FALSE,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,FALSE,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,FALSE,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,FALSE,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,FALSE,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,FALSE,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,FALSE,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,FALSE,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,FALSE,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,FALSE,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,FALSE,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,FALSE,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,FALSE,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,FALSE,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
,,,,FALSE,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,
